Count | Text | Depth | URL
344 | zodiacal light | 2 | https://en.wikipedia.org/wiki/Zodiacal_light
345 | forbidden | 2 | https://en.wikipedia.org/wiki/Forbidden_line
346 | spectral emission lines | 2 | https://en.wikipedia.org/wiki/Spectral_line
347 | temperature | 2 | https://en.wikipedia.org/wiki/Temperature
348 | magnetic field | 2 | https://en.wikipedia.org/wiki/Magnetic_field
349 | magnetohydrodynamic waves | 2 | https://en.wikipedia.org/wiki/Magnetohydrodynamics
350 | solar wind | 2 | https://en.wikipedia.org/wiki/Solar_wind
351 | equatorial | 2 | https://en.wikipedia.org/wiki/Equator
352 | coronal holes | 2 | https://en.wikipedia.org/wiki/Coronal_hole
353 | polar | 2 | https://en.wikipedia.org/wiki/Geographical_pole
354 | solar minimum | 2 | https://en.wikipedia.org/wiki/Solar_minimum
355 | differential rotation | 2 | https://en.wikipedia.org/wiki/Differential_rotation
356 | solar maximum | 2 | https://en.wikipedia.org/wiki/Solar_maximum
357 | coronal loops | 2 | https://en.wikipedia.org/wiki/Coronal_loop
358 | magnetic flux | 2 | https://en.wikipedia.org/wiki/Magnetic_flux
359 | Yohkoh | 2 | https://en.wikipedia.org/wiki/Yohkoh
360 | solar prominences | 2 | https://en.wikipedia.org/wiki/Solar_prominences
361 | faculae | 2 | https://en.wikipedia.org/wiki/Facula
362 | spicules | 2 | https://en.wikipedia.org/wiki/Spicule_(solar_physics)
363 | H? | 2 | https://en.wikipedia.org/wiki/H%CE%B1
364 | plages | 2 | https://en.wikipedia.org/wiki/Plage_(astronomy)
365 | Moreton wave | 2 | https://en.wikipedia.org/wiki/Moreton_wave
366 | High Resolution Coronal Imager | 2 | https://en.wikipedia.org/wiki/High_Resolution_Coronal_Imager
367 | solar flares | 2 | https://en.wikipedia.org/wiki/Solar_flares
368 | siphon | 2 | https://en.wikipedia.org/wiki/Siphon
369 | evaporation | 2 | https://en.wikipedia.org/wiki/Evaporation
370 | condensation | 2 | https://en.wikipedia.org/wiki/Condensation
371 | symmetric | 2 | https://en.wikipedia.org/wiki/Symmetric
372 | Sun's limb | 2 | https://en.wikipedia.org/wiki/Limb_darkening
373 | steady state | 2 | https://en.wikipedia.org/wiki/Steady_state
374 | TRACE | 2 | https://en.wikipedia.org/wiki/TRACE
375 | LOS | 2 | https://en.wikipedia.org/wiki/Line-of-sight_propagation
376 | In-situ | 2 | https://en.wikipedia.org/wiki/In-situ
377 | Solar Probe Plus | 2 | https://en.wikipedia.org/wiki/Solar_Probe_Plus
378 | helmet streamers | 2 | https://en.wikipedia.org/wiki/Helmet_streamer
379 | Solar Dynamics Observatory | 2 | https://en.wikipedia.org/wiki/Solar_Dynamics_Observatory
380 | magnetic pressure | 2 | https://en.wikipedia.org/wiki/Magnetic_pressure
381 | state equation | 2 | https://en.wikipedia.org/wiki/State_equation
382 | particle number density | 2 | https://en.wikipedia.org/wiki/Particle_number_density
383 | Boltzmann constant | 2 | https://en.wikipedia.org/wiki/Boltzmann_constant
384 | space | 2 | https://en.wikipedia.org/wiki/Space
385 | Hertzsprung–Russell diagram | 2 | https://en.wikipedia.org/wiki/Hertzsprung%E2%80%93Russell_diagram
386 | X-ray telescopes | 2 | https://en.wikipedia.org/wiki/X-ray_telescope
387 | FK Comae Berenices | 2 | https://en.wikipedia.org/wiki/FK_Comae_Berenices
388 | FK Com | 2 | https://en.wikipedia.org/wiki/Variable_star
389 | Einstein Observatory | 2 | https://en.wikipedia.org/wiki/Einstein_Observatory
390 | Hinode | 2 | https://en.wikipedia.org/wiki/Hinode
391 | Saha equation | 2 | https://en.wikipedia.org/wiki/Saha_equation
392 | equipartition theorem | 2 | https://en.wikipedia.org/wiki/Equipartition_theorem
393 | STEREO | 2 | https://en.wikipedia.org/wiki/STEREO
394 | thermal conduction | 2 | https://en.wikipedia.org/wiki/Thermal_conduction
395 | thermal conductivity | 2 | https://en.wikipedia.org/wiki/Thermal_conductivity
396 | Lorentz force | 2 | https://en.wikipedia.org/wiki/Lorentz_force
397 | cyclotron | 2 | https://en.wikipedia.org/wiki/Cyclotron
398 | Debye length | 2 | https://en.wikipedia.org/wiki/Debye_length
399 | dynamics | 2 | https://en.wikipedia.org/wiki/Dynamics_(mechanics)
400 | electrically conducting | 2 | https://en.wikipedia.org/wiki/Electrical_conduction
401 | fluids | 2 | https://en.wikipedia.org/wiki/Fluid
402 | seismology | 2 | https://en.wikipedia.org/wiki/Seismology
403 | helioseismology | 2 | https://en.wikipedia.org/wiki/Helioseismology
404 | scale height | 2 | https://en.wikipedia.org/wiki/Scale_height
405 | fine structure | 2 | https://en.wikipedia.org/wiki/Fine_structure
406 | (more unsolved problems in physics) | 2 | https://en.wikipedia.org/wiki/List_of_unsolved_problems_in_physics
407 | solar physics | 2 | https://en.wikipedia.org/wiki/Solar_physics
408 | second law of thermodynamics | 2 | https://en.wikipedia.org/wiki/Second_law_of_thermodynamics
409 | MK | 2 | https://en.wikipedia.org/wiki/SI_prefix
410 | transition region | 2 | https://en.wikipedia.org/wiki/Solar_transition_region
411 | coronal radiative losses | 2 | https://en.wikipedia.org/wiki/Coronal_radiative_losses
412 | magnetic reconnection | 2 | https://en.wikipedia.org/wiki/Magnetic_reconnection
413 | nanoflares | 2 | https://en.wikipedia.org/wiki/Nanoflares
414 | soft X-ray | 2 | https://en.wikipedia.org/wiki/Soft_X-ray
415 | sounding rocket | 2 | https://en.wikipedia.org/wiki/Sounding_rocket
416 | Parker Solar Probe | 2 | https://en.wikipedia.org/wiki/Parker_Solar_Probe
417 | DC | 2 | https://en.wikipedia.org/wiki/Direct_current
418 | AC | 2 | https://en.wikipedia.org/wiki/Alternating_current
419 | Evry Schatzman | 2 | https://en.wikipedia.org/wiki/Evry_Schatzman
420 | sound waves | 2 | https://en.wikipedia.org/wiki/Sound_waves
421 | magneto-acoustic waves | 2 | https://en.wikipedia.org/wiki/Magneto-acoustic_wave
422 | Alfvén waves | 2 | https://en.wikipedia.org/wiki/Alfv%C3%A9n_wave
423 | ultra low frequency | 2 | https://en.wikipedia.org/wiki/Ultra_low_frequency
424 | radio waves | 2 | https://en.wikipedia.org/wiki/Radio_waves
425 | matter | 2 | https://en.wikipedia.org/wiki/Matter
426 | granulation | 2 | https://en.wikipedia.org/wiki/Granule_(solar_physics)
427 | super granulation | 2 | https://en.wikipedia.org/wiki/Super_granulation
428 | shock waves | 2 | https://en.wikipedia.org/wiki/Shock_waves
429 | reflected | 2 | https://en.wikipedia.org/wiki/Reflection_(physics)
430 | Solar and Heliospheric Observatory | 2 | https://en.wikipedia.org/wiki/Solar_and_Heliospheric_Observatory
431 | extreme ultraviolet | 2 | https://en.wikipedia.org/wiki/Extreme_ultraviolet
432 | photometry | 2 | https://en.wikipedia.org/wiki/Photometry_(astronomy)
433 | millihertz | 2 | https://en.wikipedia.org/wiki/Hertz
434 | ions | 2 | https://en.wikipedia.org/wiki/Ions
435 | Williams College | 2 | https://en.wikipedia.org/wiki/Williams_College
436 | WIND (spacecraft) | 2 | https://en.wikipedia.org/wiki/WIND_(spacecraft)
437 | mercury | 2 | https://en.wikipedia.org/wiki/Mercury_(element)
438 | seawater | 2 | https://en.wikipedia.org/wiki/Seawater
439 | magnetic field lines | 2 | https://en.wikipedia.org/wiki/Magnetic_field_lines
440 | topology | 2 | https://en.wikipedia.org/wiki/Topology
441 | Eugene Parker | 2 | https://en.wikipedia.org/wiki/Eugene_Parker
442 | ultraviolet | 2 | https://en.wikipedia.org/wiki/Ultraviolet
443 | Colorado | 2 | https://en.wikipedia.org/wiki/Colorado
444 | University of Oslo | 2 | https://en.wikipedia.org/wiki/University_of_Oslo
445 | Advanced Composition Explorer | 2 | https://en.wikipedia.org/wiki/Advanced_Composition_Explorer
446 | Alfvén waves | 2 | https://en.wikipedia.org/wiki/Alfv%C3%A9n_waves
447 | Coronal seismology | 2 | https://en.wikipedia.org/wiki/Coronal_seismology
448 | Geocorona | 2 | https://en.wikipedia.org/wiki/Geocorona
449 | Heliosphere | 2 | https://en.wikipedia.org/wiki/Heliosphere
450 | Supra-arcade downflows | 2 | https://en.wikipedia.org/wiki/Supra-arcade_downflows
451 | X-ray astronomy | 2 | https://en.wikipedia.org/wiki/X-ray_astronomy
452 | Types of volcanic eruptions | 2 | https://en.wikipedia.org/wiki/Types_of_volcanic_eruptions
453 | Middlegate, Nevada | 2 | https://en.wikipedia.org/wiki/Middlegate,_Nevada
454 | 128 | 2 | https://en.wikipedia.org/wiki/Solar_Saros_128
455 | Eastern Hemisphere | 2 | https://en.wikipedia.org/wiki/Eastern_Hemisphere
456 | Western Hemisphere | 2 | https://en.wikipedia.org/wiki/Western_Hemisphere
457 | Eastern Asia | 2 | https://en.wikipedia.org/wiki/Eastern_Asia
458 | North America | 2 | https://en.wikipedia.org/wiki/North_America
459 | United States | 2 | https://en.wikipedia.org/wiki/United_States
460 | solar eclipse of May 10, 1994 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_May_10,_1994
461 | solar eclipse of January 15, 2010 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_January_15,_2010
462 | Southern China | 2 | https://en.wikipedia.org/wiki/Southern_China
463 | antumbra | 2 | https://en.wikipedia.org/wiki/Umbra,_penumbra_and_antumbra
464 | Guangzhou | 2 | https://en.wikipedia.org/wiki/Guangzhou
465 | Xiamen | 2 | https://en.wikipedia.org/wiki/Xiamen
466 | Quanzhou | 2 | https://en.wikipedia.org/wiki/Quanzhou
467 | Fuzhou | 2 | https://en.wikipedia.org/wiki/Fuzhou
468 | Hong Kong | 2 | https://en.wikipedia.org/wiki/Hong_Kong
469 | Taipei, Taiwan | 2 | https://en.wikipedia.org/wiki/Taipei,_Taiwan
470 | East China Sea | 2 | https://en.wikipedia.org/wiki/East_China_Sea
471 | Japan | 2 | https://en.wikipedia.org/wiki/Japan
472 | Nagoya | 2 | https://en.wikipedia.org/wiki/Nagoya
473 | Tokyo | 2 | https://en.wikipedia.org/wiki/Tokyo
474 | islands in the Pacific Ocean | 2 | https://en.wikipedia.org/wiki/List_of_islands_in_the_Pacific_Ocean
475 | monsoon season | 2 | https://en.wikipedia.org/wiki/Wet_season
476 | Oregon | 2 | https://en.wikipedia.org/wiki/Oregon
477 | California | 2 | https://en.wikipedia.org/wiki/California
478 | Medford, Oregon | 2 | https://en.wikipedia.org/wiki/Medford,_Oregon
479 | Redding, California | 2 | https://en.wikipedia.org/wiki/Redding,_California
480 | Reno, Nevada | 2 | https://en.wikipedia.org/wiki/Reno,_Nevada
481 | Las Vegas, Nevada | 2 | https://en.wikipedia.org/wiki/Las_Vegas,_Nevada
482 | Cedar City, Utah | 2 | https://en.wikipedia.org/wiki/Cedar_City,_Utah
483 | Albuquerque, New Mexico | 2 | https://en.wikipedia.org/wiki/Albuquerque,_New_Mexico
484 | Lubbock, Texas | 2 | https://en.wikipedia.org/wiki/Lubbock,_Texas
485 | July 1, 2011 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_July_1,_2011
486 | Tromsø, Norway | 2 | https://en.wikipedia.org/wiki/Troms%C3%B8,_Norway
487 | June 1, 2011 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_June_1,_2011
488 | November 25, 2011 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_November_25,_2011
489 | Ellis Beach, Queensland | 2 | https://en.wikipedia.org/wiki/Ellis_Beach,_Queensland
490 | November 13, 2012 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_November_13,_2012
491 | May 10, 2013 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_May_10,_2013
492 | Accra, Ghana | 2 | https://en.wikipedia.org/wiki/Accra,_Ghana
493 | November 3, 2013 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_November_3,_2013
494 | Minneapolis, MN | 2 | https://en.wikipedia.org/wiki/Minneapolis,_MN
495 | March 17, 1904 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_March_17,_1904
496 | March 28, 1922 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_March_28,_1922
497 | April 7, 1940 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_April_7,_1940
498 | April 19, 1958 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_April_19,_1958
499 | April 29, 1976 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_April_29,_1976
500 | June 1, 2030 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_June_1,_2030
501 | June 11, 2048 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_June_11,_2048
502 | June 22, 2066 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_June_22,_2066
503 | July 3, 2084 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_July_3,_2084
504 | May 21, 1993 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_May_21,_1993
505 | October 14, 2004 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_October_14,_2004
506 | March 9, 2016 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_March_9,_2016
507 | December 26, 2019 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_December_26,_2019
508 | October 14, 2023 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_October_14,_2023
509 | August 2, 2027 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_August_2,_2027
510 | May 21, 2031 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_May_21,_2031
511 | March 9, 2035 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_March_9,_2035
512 | December 26, 2038 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_December_26,_2038
513 | October 14, 2042 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_October_14,_2042
514 | August 2, 2046 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_August_2,_2046
515 | May 20, 2050 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_May_20,_2050
516 | March 9, 2054 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_March_9,_2054
517 | December 26, 2057 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_December_26,_2057
518 | October 13, 2061 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_October_13,_2061
519 | August 2, 2065 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_August_2,_2065
520 | May 20, 2069 | 2 | https://en.wikipedia.org/wiki/Solar_eclipse_of_May_20,_2069
521 | Keelung, Taiwan | 2 | https://en.wikipedia.org/wiki/Keelung,_Taiwan
522 | Tokushima City | 2 | https://en.wikipedia.org/wiki/Tokushima_City
523 | Aichi Prefecture | 2 | https://en.wikipedia.org/wiki/Aichi_Prefecture
524 | K?fu | 2 | https://en.wikipedia.org/wiki/K%C5%8Dfu
525 | Aoba-ku, Yokohama | 2 | https://en.wikipedia.org/wiki/Aoba-ku,_Yokohama
526 | 23 wards | 2 | https://en.wikipedia.org/wiki/23_wards
527 | Tokyo, Japan | 2 | https://en.wikipedia.org/wiki/Tokyo,_Japan
528 | Kashima, Ibaraki | 2 | https://en.wikipedia.org/wiki/Kashima,_Ibaraki
529 | Albuquerque | 2 | https://en.wikipedia.org/wiki/Albuquerque
530 | Red Bluff, California | 2 | https://en.wikipedia.org/wiki/Red_Bluff,_California
531 | San Francisco, California | 2 | https://en.wikipedia.org/wiki/San_Francisco,_California
532 | Huntington Beach, California | 2 | https://en.wikipedia.org/wiki/Huntington_Beach,_California
533 | Palm Springs, California | 2 | https://en.wikipedia.org/wiki/Palm_Springs,_California
534 | Los Osos, California | 2 | https://en.wikipedia.org/wiki/Los_Osos,_California
535 | San Juan Capistrano, California | 2 | https://en.wikipedia.org/wiki/San_Juan_Capistrano,_California
536 | Nevada City, California | 2 | https://en.wikipedia.org/wiki/Nevada_City,_California
537 | Phoenix, Arizona | 2 | https://en.wikipedia.org/wiki/Phoenix,_Arizona
538 | Flagstaff, Arizona | 2 | https://en.wikipedia.org/wiki/Flagstaff,_Arizona
539 | Pyramid Lake, Nevada | 2 | https://en.wikipedia.org/wiki/Pyramid_Lake,_Nevada
540 | Wolfforth, Texas | 2 | https://en.wikipedia.org/wiki/Wolfforth,_Texas
541 | Salt Lake City, Utah | 2 | https://en.wikipedia.org/wiki/Salt_Lake_City,_Utah
542 | Pleasant Grove, Utah | 2 | https://en.wikipedia.org/wiki/Pleasant_Grove,_Utah
543 | Ogden, Iowa | 2 | https://en.wikipedia.org/wiki/Ogden,_Iowa
544 | Minneapolis, Minnesota | 2 | https://en.wikipedia.org/wiki/Minneapolis,_Minnesota
545 | Lenexa, Kansas | 2 | https://en.wikipedia.org/wiki/Lenexa,_Kansas
546 | Shawnee Mission Park | 2 | https://en.wikipedia.org/wiki/Shawnee_Mission,_Kansas
547 | Minneapolis | 2 | https://en.wikipedia.org/wiki/Minneapolis
548 | 153 | 2 | https://en.wikipedia.org/wiki/Solar_Saros_153
549 | North Pole | 2 | https://en.wikipedia.org/wiki/North_Pole
550 | Siberia | 2 | https://en.wikipedia.org/wiki/Siberia
551 | Nunavut, Canada | 2 | https://en.wikipedia.org/wiki/Nunavut,_Canada
552 | San Jose, California | 2 | https://en.wikipedia.org/wiki/San_Jose,_California
553 | Coralville, Iowa | 2 | https://en.wikipedia.org/wiki/Coralville,_Iowa
554 | The Blue Marble | 2 | https://en.wikipedia.org/wiki/The_Blue_Marble
555 | Apollo 17 | 2 | https://en.wikipedia.org/wiki/Apollo_17
556 | Orbital characteristics | 2 | https://en.wikipedia.org/wiki/Osculating_orbit
557 | Epoch | 2 | https://en.wikipedia.org/wiki/Epoch_(astronomy)
558 | J2000 | 2 | https://en.wikipedia.org/wiki/J2000.0
559 | Aphelion | 2 | https://en.wikipedia.org/wiki/Perihelion_and_aphelion
560 | Semi-major axis | 2 | https://en.wikipedia.org/wiki/Semi-major_and_semi-minor_axes
561 | Eccentricity | 2 | https://en.wikipedia.org/wiki/Orbital_eccentricity
562 | Orbital period | 2 | https://en.wikipedia.org/wiki/Orbital_period
563 | yr | 2 | https://en.wikipedia.org/wiki/Annum
564 | orbital speed | 2 | https://en.wikipedia.org/wiki/Orbital_speed
565 | Mean anomaly | 2 | https://en.wikipedia.org/wiki/Mean_anomaly
566 | Inclination | 2 | https://en.wikipedia.org/wiki/Orbital_inclination
567 | invariable plane | 2 | https://en.wikipedia.org/wiki/Invariable_plane
568 | Longitude of ascending node | 2 | https://en.wikipedia.org/wiki/Longitude_of_the_ascending_node
569 | Argument of perihelion | 2 | https://en.wikipedia.org/wiki/Argument_of_periapsis
570 | Satellites | 2 | https://en.wikipedia.org/wiki/Natural_satellite
571 | quasi-satellites | 2 | https://en.wikipedia.org/wiki/Quasi-satellite
572 | artificial satellites | 2 | https://en.wikipedia.org/wiki/Artificial_satellite
573 | space debris | 2 | https://en.wikipedia.org/wiki/Space_debris
574 | Flattening | 2 | https://en.wikipedia.org/wiki/Flattening
575 | ETRS89 | 2 | https://en.wikipedia.org/wiki/ETRS89
576 | meridional | 2 | https://en.wikipedia.org/wiki/Meridional
577 | Volume | 2 | https://en.wikipedia.org/wiki/Volume
578 | 7021108320999999999?1.08321×1012 km3 | 2 | https://en.wikipedia.org/wiki/Volume_of_the_Earth
579 | Mass | 2 | https://en.wikipedia.org/wiki/Mass
580 | M? | 2 | https://en.wikipedia.org/wiki/Solar_mass
581 | density | 2 | https://en.wikipedia.org/wiki/Density
582 | Surface gravity | 2 | https://en.wikipedia.org/wiki/Surface_gravity
583 | 7000100000000000000?1 g | 2 | https://en.wikipedia.org/wiki/Gravity_of_Earth
584 | Moment of inertia factor | 2 | https://en.wikipedia.org/wiki/Moment_of_inertia_factor
585 | Escape velocity | 2 | https://en.wikipedia.org/wiki/Escape_velocity
586 | rotation period | 2 | https://en.wikipedia.org/wiki/Rotation_period
587 | Axial tilt | 2 | https://en.wikipedia.org/wiki/Axial_tilt
588 | Albedo | 2 | https://en.wikipedia.org/wiki/Albedo
589 | geometric | 2 | https://en.wikipedia.org/wiki/Geometric_albedo
590 | Bond | 2 | https://en.wikipedia.org/wiki/Bond_albedo
591 | pressure | 2 | https://en.wikipedia.org/wiki/Atmospheric_pressure
592 | kPa | 2 | https://en.wikipedia.org/wiki/Pascal_(unit)
593 | MSL | 2 | https://en.wikipedia.org/wiki/Sea_level
594 | nitrogen | 2 | https://en.wikipedia.org/wiki/Nitrogen
595 | oxygen | 2 | https://en.wikipedia.org/wiki/Oxygen
596 | argon | 2 | https://en.wikipedia.org/wiki/Argon
597 | carbon dioxide | 2 | https://en.wikipedia.org/wiki/Carbon_dioxide
598 | water vapor | 2 | https://en.wikipedia.org/wiki/Water_vapor
599 | climate | 2 | https://en.wikipedia.org/wiki/Climate
600 | planet | 2 | https://en.wikipedia.org/wiki/Planet
601 | Universe | 2 | https://en.wikipedia.org/wiki/Universe
602 | life | 2 | https://en.wikipedia.org/wiki/Life
603 | radiometric dating | 2 | https://en.wikipedia.org/wiki/Radiometric_dating
604 | formed | 2 | https://en.wikipedia.org/wiki/Age_of_the_Earth
605 | billion years ago | 2 | https://en.wikipedia.org/wiki/Bya
606 | revolves around the Sun | 2 | https://en.wikipedia.org/wiki/Earth%27s_orbit
607 | year | 2 | https://en.wikipedia.org/wiki/Year
608 | rotates about its axis | 2 | https://en.wikipedia.org/wiki/Earth%27s_rotation
609 | seasonal variations | 2 | https://en.wikipedia.org/wiki/Season
610 | gravitational interaction | 2 | https://en.wikipedia.org/wiki/Gravity
611 | ocean tides | 2 | https://en.wikipedia.org/wiki/Tide
612 | Solar System | 2 | https://en.wikipedia.org/wiki/Solar_System
613 | terrestrial planets | 2 | https://en.wikipedia.org/wiki/Terrestrial_planet
614 | tectonic plates | 2 | https://en.wikipedia.org/wiki/Plate_tectonics
615 | covered with water | 2 | https://en.wikipedia.org/wiki/Water_distribution_on_Earth
616 | oceans | 2 | https://en.wikipedia.org/wiki/Ocean
617 | continents | 2 | https://en.wikipedia.org/wiki/Continent
618 | islands | 2 | https://en.wikipedia.org/wiki/Island
619 | hydrosphere | 2 | https://en.wikipedia.org/wiki/Hydrosphere
620 | Earth's polar regions | 2 | https://en.wikipedia.org/wiki/Polar_regions_of_Earth
621 | Antarctic ice sheet | 2 | https://en.wikipedia.org/wiki/Antarctic_ice_sheet
622 | Earth's magnetic field | 2 | https://en.wikipedia.org/wiki/Earth%27s_magnetic_field
623 | mantle | 2 | https://en.wikipedia.org/wiki/Mantle_(geology)
624 | Earth's history | 2 | https://en.wikipedia.org/wiki/History_of_Earth
625 | Earth's atmosphere | 2 | https://en.wikipedia.org/wiki/Atmosphere_of_Earth
626 | aerobic | 2 | https://en.wikipedia.org/wiki/Aerobic_organism
627 | anaerobic organisms | 2 | https://en.wikipedia.org/wiki/Anaerobic_organism
628 | geological history | 2 | https://en.wikipedia.org/wiki/Geological_history_of_Earth
629 | biodiversity | 2 | https://en.wikipedia.org/wiki/Biodiversity
630 | mass extinction events | 2 | https://en.wikipedia.org/wiki/Extinction_event
631 | species | 2 | https://en.wikipedia.org/wiki/Species
632 | extinct | 2 | https://en.wikipedia.org/wiki/Extinct
633 | Over 7.6 billion humans | 2 | https://en.wikipedia.org/wiki/World_population
634 | biosphere | 2 | https://en.wikipedia.org/wiki/Biosphere
635 | natural resources | 2 | https://en.wikipedia.org/wiki/Natural_resources
636 | societies | 2 | https://en.wikipedia.org/wiki/Society
637 | cultures | 2 | https://en.wikipedia.org/wiki/Culture
638 | about 200 sovereign states | 2 | https://en.wikipedia.org/wiki/List_of_sovereign_states
639 | modern English | 2 | https://en.wikipedia.org/wiki/Modern_English
640 | Middle English | 2 | https://en.wikipedia.org/wiki/Middle_English
641 | Old English | 2 | https://en.wikipedia.org/wiki/Old_English
642 | Germanic language | 2 | https://en.wikipedia.org/wiki/Germanic_languages
643 | proto-Germanic | 2 | https://en.wikipedia.org/wiki/Proto-Germanic
644 | Greek | 2 | https://en.wikipedia.org/wiki/Ancient_Greek_language
645 | soil | 2 | https://en.wikipedia.org/wiki/Soil
646 | Terra | 2 | https://en.wikipedia.org/wiki/Terra_(goddess)
647 | Gaia | 2 | https://en.wikipedia.org/wiki/Gaia_(goddess)
648 | personified goddess | 2 | https://en.wikipedia.org/wiki/Earth_goddess
649 | Germanic paganism | 2 | https://en.wikipedia.org/wiki/Germanic_religion_(aboriginal)
650 | Angles | 2 | https://en.wikipedia.org/wiki/Angles
651 | Tacitus | 2 | https://en.wikipedia.org/wiki/Tacitus
652 | devotees | 2 | https://en.wikipedia.org/wiki/Anglo-Saxon_paganism
653 | Nerthus | 2 | https://en.wikipedia.org/wiki/Nerthus
654 | Norse mythology | 2 | https://en.wikipedia.org/wiki/Norse_mythology
655 | Jörð | 2 | https://en.wikipedia.org/wiki/J%C3%B6r%C3%B0
656 | Thor | 2 | https://en.wikipedia.org/wiki/Thor
657 | early Middle English | 2 | https://en.wikipedia.org/wiki/Early_Middle_English
658 | definite | 2 | https://en.wikipedia.org/wiki/Definite
659 | the | 2 | https://en.wikipedia.org/wiki/Definite_article
660 | Early Modern English | 2 | https://en.wikipedia.org/wiki/Early_Modern_English
661 | House styles | 2 | https://en.wikipedia.org/wiki/Style_guide
662 | Oxford spelling | 2 | https://en.wikipedia.org/wiki/Oxford_spelling
663 | billion years ago | 2 | https://en.wikipedia.org/wiki/Billion_years_ago
664 | formation and evolution of Solar System | 2 | https://en.wikipedia.org/wiki/Formation_and_evolution_of_the_Solar_System
665 | solar nebula | 2 | https://en.wikipedia.org/wiki/Solar_nebula
666 | molecular cloud | 2 | https://en.wikipedia.org/wiki/Molecular_cloud
667 | circumstellar disk | 2 | https://en.wikipedia.org/wiki/Circumstellar_disk
668 | dust | 2 | https://en.wikipedia.org/wiki/Cosmic_dust
669 | primordial nuclides | 2 | https://en.wikipedia.org/wiki/Primordial_nuclide
670 | nebular theory | 2 | https://en.wikipedia.org/wiki/Nebular_theory
671 | planetesimals | 2 | https://en.wikipedia.org/wiki/Planetesimal
672 | accretion | 2 | https://en.wikipedia.org/wiki/Accretion_(astrophysics)
673 | million years | 2 | https://en.wikipedia.org/wiki/Million_years
674 | working hypothesis | 2 | https://en.wikipedia.org/wiki/Working_hypothesis
675 | Mars | 2 | https://en.wikipedia.org/wiki/Mars
676 | Theia | 2 | https://en.wikipedia.org/wiki/Theia_(planet)
677 | impacted | 2 | https://en.wikipedia.org/wiki/Giant_impact_hypothesis
678 | Late Heavy Bombardment | 2 | https://en.wikipedia.org/wiki/Late_Heavy_Bombardment
679 | Hoodoos | 2 | https://en.wikipedia.org/wiki/Hoodoo_(geology)
680 | Bryce Canyon National Park | 2 | https://en.wikipedia.org/wiki/Bryce_Canyon_National_Park
681 | Utah | 2 | https://en.wikipedia.org/wiki/Utah
682 | volcanic activity | 2 | https://en.wikipedia.org/wiki/Volcano
683 | outgassing | 2 | https://en.wikipedia.org/wiki/Outgassing
684 | origin of the world's oceans | 2 | https://en.wikipedia.org/wiki/Origin_of_the_world%27s_oceans
685 | protoplanets | 2 | https://en.wikipedia.org/wiki/Protoplanet
686 | comets | 2 | https://en.wikipedia.org/wiki/Comet
687 | this model | 2 | https://en.wikipedia.org/wiki/Faint_young_Sun_paradox
688 | current luminosity | 2 | https://en.wikipedia.org/wiki/Solar_luminosity
689 | to form | 2 | https://en.wikipedia.org/wiki/Phase_transition
690 | time scales | 2 | https://en.wikipedia.org/wiki/Geologic_time_scale
691 | supercontinents | 2 | https://en.wikipedia.org/wiki/Supercontinent
692 | Rodinia | 2 | https://en.wikipedia.org/wiki/Rodinia
693 | Pannotia | 2 | https://en.wikipedia.org/wiki/Pannotia
694 | Pangaea | 2 | https://en.wikipedia.org/wiki/Pangaea
